Seed,Shot,Score
4988,111000111001,1.0114343166351318
4989,111100001011,1.407585620880127
4990,111011110001,-0.6437183618545532
4991,100001101011,-0.15303021669387817
4992,110001111111,0.6195691823959351
4993,010100101110,1.7867238521575928
4994,110111111010,0.4674631357192993
4995,010110101010,1.6331064701080322
4996,111111001000,0.2096846103668213
4997,110110100000,2.498563766479492
4998,011111011100,0.29604291915893555
4999,111010010100,0.32945823669433594
5000,101001111101,4.13837194442749
5001,100100111011,3.6884336471557617
5002,011101110110,0.0858304500579834
5003,011010000011,1.751070499420166
5004,001010011011,0.20164084434509277
5005,100101001000,-0.5819759368896484
5006,000101010101,4.864668846130371
5007,001010110111,0.38056015968322754
5008,101011010101,0.018097281455993652
5009,111001010001,0.33840250968933105
5010,111101000111,1.3851208686828613
5011,001101110001,1.5387852191925049
5012,100000011001,1.3846628665924072
5013,100101001110,2.3820016384124756
5014,100011001000,-0.4490428566932678
5015,101011101000,0.8307555913925171
5016,101000010001,0.5708596706390381
5017,101000100100,5.615427017211914
5018,100100110011,-0.4228494167327881
5019,001000111010,0.40846824645996094
5020,011100010010,0.43513989448547363
5021,101110001001,0.016201257705688477
5022,101000000101,3.6970343589782715
5023,010011000101,-0.9723337888717651
5024,100101110111,-0.4670346975326538
5025,101101000110,-0.7413796186447144
5026,110110101011,1.1281967163085938
5027,101111000100,0.43535101413726807
5028,011010111111,1.111820936203003
5029,010011111101,-0.5523139238357544
5030,001110101011,0.13506925106048584
5031,111101101111,2.7546985149383545
5032,100011000100,0.14660227298736572
5033,011111010000,2.8750247955322266
5034,110110100111,0.9737780094146729
5035,000101001100,0.7284646034240723
5036,001111111000,0.5089448690414429
5037,100010010111,-0.526258111000061
5038,111001010011,0.6087232828140259
5039,010001101101,-0.6193535923957825
5040,000101100001,1.5400340557098389
5041,101101010010,-0.26114070415496826
5042,011100101110,0.36318182945251465
5043,010111111111,0.17577171325683594
5044,110010100000,-0.2725368142127991
5045,100001111010,-0.7332496643066406
5046,111100111001,0.49459969997406006
5047,100110100111,1.9509451389312744
5048,111111111001,-0.7485303282737732
5049,111010001101,0.3936607837677002
5050,101001011101,-0.9853065609931946
5051,100010101111,-0.47169309854507446
5052,110011001001,0.564017653465271
5053,011110110100,1.469498634338379
5054,100011110011,-0.5876668095588684
5055,000110001111,0.8984553813934326
5056,010010011010,0.1995699405670166
5057,110111001110,1.209409475326538
5058,011100100001,0.5817651748657227
5059,100000010000,-0.8154694437980652
5060,101100001000,-0.6698631048202515
5061,111010010110,0.38792121410369873
5062,011010111110,-0.15711110830307007
5063,101001101000,-0.9605371952056885
5064,101100011110,0.13880860805511475
5065,010010111001,0.2067936658859253
5066,111100011000,-0.4330637454986572
5067,001010111101,-0.4556885361671448
5068,000100011010,0.18419265747070312
5069,100001110001,2.668644428253174
5070,011100100001,-0.8775413036346436
5071,011000111101,-0.7619441747665405
5072,101001110000,0.2913745641708374
5073,110110001101,0.14108991622924805
5074,010001111111,-0.057720839977264404
5075,001110001111,-0.6720173358917236
5076,101010111011,1.0630948543548584
5077,010001100110,-0.4503697156906128
5078,011001100010,-0.5982847213745117
5079,010110101111,1.5469160079956055
5080,110100100101,-0.9472174048423767
5081,011100111101,-0.37251919507980347
5082,101110101011,-0.5651119947433472
5083,011110010110,4.192054748535156
5084,011111010111,1.7579987049102783
5085,101011100010,5.118634223937988
5086,000010101111,-0.6092729568481445
5087,011101100100,-0.009095728397369385
5088,011111010010,2.470482587814331
5089,110101000011,-0.5406603813171387
5090,101010000111,-0.5185258388519287
5091,111011001111,0.186257004737854
5092,000011101111,-0.4571312665939331
5093,010101110100,-0.1613544225692749
5094,001011001110,-0.1347600221633911
5095,001011011100,-0.7995153069496155
5096,101111111110,-0.030038118362426758
5097,101010010100,-0.7309966087341309
5098,010110011000,-0.7278566956520081
5099,101011000101,0.6204919815063477
5100,111001101000,-0.6478450298309326
5101,110010001101,-0.8530733585357666
5102,001111000011,0.23630249500274658
5103,101100000101,-0.29327136278152466
5104,101110111100,2.2992706298828125
5105,111101000111,0.7602628469467163
5106,100000010001,1.2343168258666992
5107,100110111111,-0.3691309690475464
5108,100011011110,5.072413444519043
5109,110101101110,-0.4520728588104248
5110,000010101100,2.3825159072875977
5111,110011001001,-0.6754019260406494
5112,000111100000,-0.7554787397384644
5113,111001011000,-0.9249492287635803
5114,010110101111,-0.5976521968841553
5115,110000110010,-0.5612286925315857
5116,101011111000,1.112562894821167
5117,000111010011,0.6224595308303833
5118,111100101000,-0.6060522794723511
5119,010111001000,-0.8601146340370178
5120,100100010101,-0.3945664167404175
5121,010110110001,-0.6295124888420105
5122,010010100011,0.012228965759277344
5123,100011100101,-0.02851414680480957
5124,010111100000,4.946723937988281
5125,010110011000,-0.7783457636833191
5126,101011110010,-0.7979768514633179
5127,001001111100,-0.12244629859924316
5128,001110100100,2.137589693069458
5129,001111010001,-0.23870527744293213
5130,111010111010,-0.6051315069198608
5131,011010111110,-0.07612252235412598
5132,010111101101,-0.26181215047836304
5133,101100101000,-0.8177375793457031
5134,111011011000,1.048961877822876
5135,100111100001,0.1285238265991211
5136,100001110110,-0.4348220229148865
5137,001110011110,-0.9220938682556152
5138,111100000100,7.751055717468262
5139,011100111100,-0.8921262621879578
5140,001111101001,0.18593037128448486
5141,000011111000,3.522704601287842
5142,011010100000,-0.6038945913314819
5143,110100110100,-0.500518798828125
5144,101110001111,0.9261058568954468
5145,111011111111,2.943812131881714
5146,111100010001,-0.44684064388275146
5147,111000110010,-0.14332103729248047
5148,110011011101,3.364314556121826
5149,010001100010,-0.5170003175735474
5150,001001001010,0.4995647668838501
5151,101011011100,-0.018961429595947266
5152,101011101100,0.6302411556243896
5153,000011011000,1.7444775104522705
5154,110010100100,4.4607062339782715
5155,000000100110,-0.5259600877761841
5156,000010000001,1.058422327041626
5157,010110101111,-0.6414147615432739
5158,011001001010,-0.5191577672958374
5159,110111001011,3.1018033027648926
5160,001101010000,-0.04169142246246338
5161,000101000010,0.49878478050231934
5162,000001001010,0.5440119504928589
5163,010100000001,-0.5327190160751343
5164,011000100001,3.1063899993896484
5165,101111101001,1.3679442405700684
5166,111011111110,2.431861639022827
5167,011100010010,0.3375575542449951
5168,011100111010,-0.4266529679298401
5169,110001010111,-0.20663732290267944
5170,111011110010,0.903449296951294
5171,111000110000,0.00886392593383789
5172,110000001101,0.41380977630615234
5173,000111000110,1.3522834777832031
5174,010110111100,0.28614890575408936
5175,101000000111,-0.15314674377441406
5176,000110110001,-0.7456827163696289
5177,100001011000,0.5608651638031006
5178,010010110110,-0.640803337097168
5179,101100011000,0.9540764093399048
5180,100010111000,3.0863037109375
5181,111010000110,-0.32636964321136475
5182,001010100101,-0.16182661056518555
5183,110001011010,-0.5744448900222778
5184,001110011100,1.0122771263122559
5185,001110000000,-0.2951488494873047
5186,100110010100,0.021051406860351562
5187,111100010000,-0.5783013105392456
5188,000111000101,0.12258338928222656
5189,101101000011,2.3846583366394043
5190,111011011100,-0.7219196557998657
5191,001010100110,-0.9699801802635193
5192,000001111101,-0.8475924730300903
5193,101011010110,0.07669568061828613
5194,101011101011,-0.8489168286323547
5195,101110000111,-0.45091909170150757
5196,000101110010,-0.8442915081977844
5197,001000011000,-0.7025821805000305
5198,111100110110,-0.1334630846977234
5199,000101011111,1.7783451080322266
5200,001011101001,-0.7664628624916077
5201,010010010001,-0.883390486240387
5202,010110101011,-0.383861243724823
5203,010110101010,0.5009802579879761
5204,001011011101,0.997647762298584
5205,001101011010,1.618955373764038
5206,111101010000,0.3178287744522095
5207,011100001001,1.574387550354004
5208,111011100011,-0.6631662845611572
5209,011000111100,-0.9626973867416382
5210,000110110111,-0.9210284948348999
5211,101011111110,0.1213911771774292
5212,111110110111,1.0400042533874512
5213,011000000110,0.4376596212387085
5214,111101011011,-0.5460265874862671
5215,110000100100,-0.52940833568573
5216,010000011100,0.07897448539733887
5217,100010001000,1.866807460784912
5218,001100110011,-0.054014742374420166
5219,110010001110,-0.03365457057952881
5220,100010000100,0.5159214735031128
5221,011010011110,-0.8237202167510986
5222,100110010111,0.37614595890045166
5223,111110100010,0.9022030830383301
5224,100110101101,1.5809614658355713
5225,010111011110,1.7581963539123535
5226,101111100111,0.36249852180480957
5227,101111101100,-0.04421412944793701
5228,110100001110,-0.25891709327697754
5229,111100110011,1.781689167022705
5230,101011001001,-0.818020761013031
5231,110000110011,-0.9759297966957092
5232,101000100101,0.08705389499664307
5233,101011101100,-0.4290507435798645
5234,111000110110,-0.11575502157211304
5235,001101001111,0.36916542053222656
5236,011100000100,0.2710881233215332
5237,100110100101,-0.7840861678123474
5238,011011000001,-0.489427387714386
5239,010110110010,-0.7993091344833374
5240,101010110101,0.6965395212173462
5241,100110101011,-0.45429927110671997
5242,100001000011,0.7988829612731934
5243,111101101010,2.3538217544555664
5244,110111111110,3.779715061187744
5245,010101001000,-0.7620136737823486
5246,011000000010,-0.8491827845573425
5247,001111111011,-0.029849767684936523
5248,011111010000,-0.10435503721237183
5249,100000101110,0.033295273780822754
5250,000010101100,0.38976478576660156
5251,000111010111,0.014065027236938477
5252,000000110000,-0.8805459141731262
5253,001110111110,3.1518616676330566
5254,010110110000,2.584613084793091
5255,111011110101,1.4387080669403076
5256,101001000111,2.9331860542297363
5257,001100000010,2.5328285694122314
5258,010111011101,-0.3357781171798706
5259,100000101011,0.48214125633239746
5260,010110110111,-0.15989810228347778
5261,001011110101,-0.014550507068634033
5262,001011111101,0.33785176277160645
5263,111011100100,1.0936882495880127
5264,100001010110,1.7025597095489502
5265,110101000110,-0.15265411138534546
5266,111010100111,5.995865821838379
5267,000110110010,-0.6577085256576538
5268,111010001111,1.152390480041504
5269,111011001110,-0.8676868677139282
5270,111110110000,0.46350812911987305
5271,001001010101,-0.5159937143325806
5272,110111001010,0.3542090654373169
5273,010001110001,-0.876807451248169
5274,100001010111,0.8408938646316528
5275,111100001101,-0.8006860017776489
5276,111111001110,0.6584833860397339
5277,001101000000,-0.9434887170791626
5278,010010001100,2.6576805114746094
5279,101011111100,0.7928417921066284
5280,110000100001,-0.8611542582511902
5281,101100001001,0.5255881547927856
5282,011110001111,-0.58746337890625
5283,101011001110,-0.8072101473808289
5284,011000101111,0.5497379302978516
5285,110111010101,0.24036943912506104
5286,011001001010,-0.5605036020278931
5287,110000111101,-0.4070461392402649
5288,011100100100,0.24918925762176514
5289,101010101010,-0.8825483322143555
5290,001010011011,-0.9153203368186951
5291,000110100100,0.6916494369506836
5292,011000011000,-0.43311387300491333
5293,111000100110,-0.9974666833877563
5294,001000111100,-0.1788831353187561
5295,101010110010,-0.23757296800613403
5296,001100101100,-0.6222470998764038
5297,111110001100,-0.5819512009620667
5298,010010000101,0.8019672632217407
5299,000010011011,-0.38950568437576294
5300,011101010010,2.0766429901123047
5301,100010010011,0.2968524694442749
5302,001100000011,-0.5205514430999756
5303,011011001111,1.616211175918579
5304,111100110100,-0.9406570792198181
5305,000001100110,-0.07781755924224854
5306,010110110000,-0.7444366216659546
5307,010101000000,0.17893695831298828
5308,101011000111,2.6835315227508545
5309,101001001011,-0.5910168886184692
5310,001110110111,1.976914644241333
5311,010000101100,0.0664438009262085
5312,000111011010,0.15521705150604248
5313,001111001110,-0.22871285676956177
5314,110111001111,-0.8364742994308472
5315,101010011001,1.176551342010498
5316,001000011000,-0.9241682291030884
5317,000101001011,0.11040401458740234
5318,000001011100,-0.4162501096725464
5319,001001011000,0.14493894577026367
5320,001111111100,-0.7307230234146118
5321,111000100010,-0.8016176819801331
5322,110100001101,0.10735130310058594
5323,101100000100,-0.8897233009338379
5324,011101001011,-0.9184300303459167
5325,100111010000,-0.09232771396636963
5326,100010001010,1.3813390731811523
5327,110000010000,2.2443270683288574
5328,110100100100,-0.218630850315094
5329,000001111011,0.5433719158172607
5330,111111111010,-0.4727456569671631
5331,101000100110,-0.24371671676635742
5332,101000010011,-0.5923688411712646
5333,110010011101,-0.1378578543663025
5334,101101001010,-0.7755240797996521
5335,101001010000,-0.5624064207077026
5336,010101010011,-0.09293872117996216
5337,011101110011,4.764711856842041
5338,110000011110,3.5438594818115234
5339,001000110010,1.8794000148773193
5340,001111001001,-0.11945831775665283
5341,111000001110,1.2572517395019531
5342,011001111011,-0.6974877119064331
5343,000101101110,-0.29898571968078613
5344,110011011001,-0.8732953667640686
5345,011110110100,-0.34628283977508545
5346,010110011111,-0.4495869278907776
5347,110001101111,-0.6717260479927063
5348,100011001101,1.2358927726745605
5349,110101010000,0.6005932092666626
5350,001011101101,5.698045253753662
5351,010000101101,-0.21843260526657104
5352,101000100110,-0.7356795072555542
5353,011110100101,-0.02583611011505127
5354,001111100111,1.5373108386993408
5355,100010001111,0.49937379360198975
5356,011011101011,0.13789844512939453
5357,110001101010,0.04535174369812012
5358,001111000101,0.4402567148208618
5359,010001011011,-0.756171703338623
5360,000000110011,-0.6137930154800415
5361,010111011010,-0.8719123005867004
5362,111100001100,-0.07141774892807007
5363,101011001011,-0.08455044031143188
5364,010001100011,0.22743713855743408
5365,001100101100,4.635063648223877
5366,101010000101,-0.3749546408653259
5367,000100101110,-0.2525128126144409
5368,011110011010,-0.8515770435333252
5369,111111001100,-0.9360889792442322
5370,111010101100,0.18792283535003662
5371,111101101111,-0.8529430627822876
5372,110110010001,-0.5089351534843445
5373,011010011001,1.0123887062072754
5374,011000010010,-0.8442890644073486
5375,011000000110,1.1882739067077637
5376,011100010001,0.0012260675430297852
5377,100111111101,-0.37748104333877563
5378,010111110111,-0.6597881317138672
5379,010000001100,0.7824549674987793
5380,000011001001,0.9719007015228271
5381,011111011101,-0.16247516870498657
5382,010010110100,0.3595477342605591
5383,110011000111,2.475503444671631
5384,100101011010,3.631488800048828
5385,000011010011,-0.7902718186378479
5386,000001101000,0.3055400848388672
5387,100001001011,0.2538278102874756
5388,001001010111,1.4363291263580322
5389,100001100110,2.3861582279205322
5390,110001101110,0.344856858253479
5391,110111000100,5.128528118133545
5392,111011010010,1.8515470027923584
5393,010000111111,0.7317358255386353
5394,100011100100,-0.4967513084411621
5395,111110011011,0.16295838356018066
5396,000010111001,0.08976709842681885
5397,100001101101,-0.7921550869941711
5398,110101011110,-0.8531681299209595
5399,000111111011,2.307605743408203
5400,010001100110,0.4422187805175781
5401,111000111101,0.8048686981201172
5402,100101010001,-0.7435479164123535
5403,100000101000,5.40496826171875
5404,001100001111,0.39382410049438477
5405,101000111011,1.7040541172027588
5406,000010101101,0.9660975933074951
5407,110101100010,1.7124216556549072
5408,111100111110,1.4463257789611816
5409,010110000011,-0.19047856330871582
5410,001001100000,-0.9062784910202026
5411,100100111000,-0.8076390624046326
5412,101100110001,0.26141631603240967
5413,001111000001,3.3542280197143555
5414,101101110011,-0.9096962213516235
5415,111110010000,4.417656421661377
5416,011110011010,-0.06172841787338257
5417,101101101101,-0.4470862150192261
5418,000000000010,-0.9793369174003601
5419,111011011000,2.5519773960113525
5420,010010011110,-0.723599374294281
5421,111101111100,-0.08431488275527954
5422,101010101110,-0.7326979041099548
5423,001000101000,-0.7647045254707336
5424,110011001011,-0.478302001953125
5425,011010100101,-0.9274280667304993
5426,010111101001,2.919229507446289
5427,011011010101,-0.017956316471099854
5428,100101100010,2.8168041706085205
5429,111000111110,0.6974107027053833
5430,101101111010,-0.11193090677261353
5431,100111010010,0.003605961799621582
5432,100110100011,0.8987648487091064
5433,000010010010,1.4242424964904785
5434,101100101001,-0.8436309099197388
5435,101011011000,0.5369564294815063
5436,101110010110,4.232357025146484
5437,000011100010,2.88321590423584
5438,101100101111,-0.7035199403762817
5439,110010010100,-0.7612299919128418
5440,100011011001,0.19533324241638184
5441,110011110001,1.5427780151367188
5442,110101011101,0.378750205039978
5443,001011110101,1.9801397323608398
5444,000001110101,0.6165821552276611
5445,000001111101,-0.13520807027816772
5446,011111100010,0.680058479309082
5447,011110000011,-0.9693246483802795
5448,110111111101,-0.2471979856491089
5449,110101111011,-0.9460800290107727
5450,010001000001,-0.36336344480514526
5451,010101000001,-0.8850391507148743
5452,101011110010,0.14327871799468994
5453,101101000000,0.6412115097045898
5454,001010101100,0.11413311958312988
5455,011001100100,0.195104718208313
5456,100101101001,-0.7204596996307373
5457,100111100101,-0.9762701988220215
5458,010011110101,-0.31896859407424927
5459,101110111111,-0.09640920162200928
5460,001100000001,1.211108684539795
5461,100110100110,-0.6362485885620117
5462,110001111111,2.854410171508789
5463,111001010011,-0.9182232618331909
5464,010100010111,1.6034660339355469
5465,111000010101,-0.2895492911338806
5466,000100111001,-0.9825863838195801
5467,011001011001,-0.6043873429298401
5468,001101101111,0.729873538017273
5469,010110010111,-0.391335666179657
5470,011100011010,0.7175512313842773
5471,001111110011,0.30897092819213867
5472,101111001000,-0.2690531611442566
5473,011100000010,-0.9553951025009155
5474,010111110011,1.4868106842041016
5475,011110111111,2.1225433349609375
5476,100111001000,0.09275150299072266
5477,010001000101,0.34132540225982666
5478,011010111010,2.5618135929107666
5479,000100000001,1.0815372467041016
5480,010010011011,0.35570597648620605
5481,111111100101,-0.6920168399810791
5482,100011010010,-0.6166067123413086
5483,000000101101,0.06553542613983154
5484,010101001000,1.7204842567443848
5485,111100000011,0.9814395904541016
5486,001101000010,6.012026309967041
5487,000011001010,0.4915757179260254
5488,110101111000,-0.9927871823310852
5489,110111100011,-0.9644334316253662
5490,101101010011,0.7004903554916382
5491,100011111100,-0.27464544773101807
5492,111111001110,-0.9216328263282776
5493,010111100111,-0.612952470779419
5494,101011100111,1.9202868938446045
5495,111011001001,0.8816938400268555
5496,111101100110,-0.5948495268821716
5497,100111001110,-0.6329169273376465
5498,110100111000,-0.515395998954773
5499,100010010000,1.3067810535430908
5500,101100111010,1.267259120941162
5501,010000000001,-0.9165613651275635
5502,100110100111,1.9596681594848633
5503,101010111000,2.8775734901428223
5504,100001100101,2.354393720626831
5505,001011010111,-0.9923544526100159
5506,010011011001,-0.1700548529624939
5507,101001000000,0.8109197616577148
5508,011110100011,3.3374147415161133
5509,101000010010,0.20936989784240723
5510,000110001010,4.095134735107422
5511,100101011011,-0.798211932182312
5512,011010011000,0.560090184211731
5513,010100001110,1.44209885597229
5514,011001100011,0.5596798658370972
5515,000011101110,-0.6041202545166016
5516,011111010001,-0.9144364595413208
5517,110110001100,-0.430655300617218
5518,010011010000,0.48892712593078613
5519,001001101111,-0.9380075335502625
5520,110101011011,-0.8386721611022949
5521,100010000001,0.6188000440597534
5522,101101001000,0.030805349349975586
5523,011111111100,-0.9460237622261047
5524,011011001110,-0.40733426809310913
5525,011011001000,0.040947675704956055
5526,101011011001,-0.7830333709716797
5527,000000110111,1.5159618854522705
5528,001110001101,0.8166992664337158
5529,000001010101,-0.9377631545066833
5530,111011111101,-0.4030969738960266
5531,110100001010,0.14103853702545166
5532,101100110000,-0.6297993659973145
5533,110001010100,3.7033185958862305
5534,111001111101,0.8042229413986206
5535,010100101010,-0.2851994037628174
5536,011011101000,1.6518914699554443
5537,111101100110,-0.241105318069458
5538,011000111011,3.568470001220703
5539,000110010110,-0.8244045972824097
5540,011101001000,0.21536660194396973
5541,110011011011,-0.0851086974143982
5542,100010000101,0.15534186363220215
5543,011111110001,-0.6277152299880981
5544,110011100011,-0.7641693949699402
5545,101011001010,-0.8180060982704163
5546,011111110010,-0.689538300037384
5547,010011011110,0.2145329713821411
5548,111111100001,0.8682464361190796
5549,101111100011,0.25073421001434326
5550,000000101110,-0.199937641620636
5551,101001011111,-0.5415331125259399
5552,000110010100,-0.9815160036087036
5553,010101001111,1.3378050327301025
5554,100010001011,0.6188795566558838
5555,110010111100,-0.8419772982597351
5556,111110101011,-0.4798794984817505
5557,101010000010,0.35577070713043213
5558,111011101001,-0.702222466468811
5559,101110101101,-0.9305654168128967
5560,011000101000,-0.2382429838180542
5561,111010010110,0.7777031660079956
5562,100001000001,0.19087660312652588
5563,110011000010,2.405202865600586
5564,110100010000,3.6200380325317383
5565,011100011100,-0.6276514530181885
5566,101001010110,0.7341254949569702
5567,010111001101,1.24837064743042
5568,111100111000,-0.7142077684402466
5569,011011100000,0.23657739162445068
5570,011011111110,-0.48752641677856445
5571,100101100001,-0.516754686832428
5572,011011011000,0.07674694061279297
5573,010011111111,-0.7787007689476013
5574,110100010000,-0.5992943048477173
5575,111011000101,1.3635199069976807
5576,101001110110,-0.767173707485199
5577,011000010001,0.05976247787475586
5578,101000100100,3.500253677368164
5579,000001110001,-0.5649125576019287
5580,000101000110,-0.4904153347015381
5581,100101011010,5.855955600738525
5582,100011110010,1.5140907764434814
5583,010010111101,2.1673097610473633
5584,000101011010,0.3781358003616333
5585,100111010010,-0.9395251274108887
5586,001000011010,1.2287042140960693
5587,110110100000,-0.853415846824646
5588,101111111110,0.0891563892364502
5589,000010101110,-0.1994052529335022
5590,001101011011,-0.33726203441619873
5591,001010001011,0.5899842977523804
5592,011111101110,-0.023975014686584473
5593,100101100110,-0.4549987316131592
5594,101000110100,-0.5044921636581421
5595,100001011000,-0.18495935201644897
5596,111000010011,-0.8833956122398376
5597,001110110011,-0.9141131639480591
5598,000011111100,-0.03594464063644409
5599,111011000011,-0.5991709232330322
5600,111001011010,-0.9332455992698669
5601,101100011011,-0.9381710886955261
5602,101110100010,2.2884182929992676
5603,101101001000,-0.47062861919403076
5604,100000100101,0.5812467336654663
5605,100001110010,-0.380565345287323
5606,011011111000,-0.6883329153060913
5607,010000110001,-0.05467653274536133
5608,001010000101,1.5597407817840576
5609,000101010111,-0.12174707651138306
5610,110110101100,1.9581947326660156
5611,101000101110,1.4056687355041504
5612,110110110100,1.313053846359253
5613,100101101001,5.777187347412109
5614,111111110110,2.6250476837158203
5615,001001010000,-0.6958602666854858
5616,010000111111,0.46818530559539795
5617,011000010100,-0.9761550426483154
5618,110010010100,-0.9519611597061157
5619,010100010001,1.272202730178833
5620,000111110011,0.5185011625289917
5621,000001001101,1.1516718864440918
5622,111011110011,-0.15186858177185059
5623,010100011011,-0.5713353753089905
5624,001100011000,4.090147018432617
5625,111101011000,4.3164472579956055
5626,000111001011,-0.3662832975387573
5627,010101000010,2.0317084789276123
5628,110011101111,-0.6219203472137451
5629,010010101110,1.0402112007141113
5630,111011001011,-0.5288442373275757
5631,111111111010,-0.8995115160942078
5632,000010010110,4.407185077667236
5633,010011100100,-0.6810551881790161
5634,011011011000,-0.4574480652809143
5635,100110001010,0.4487330913543701
5636,110101101100,-0.9003129005432129
5637,000011110000,-0.98381507396698
5638,000110000011,-0.06869500875473022
5639,111000010001,-0.9532129168510437
5640,111010010011,-0.8012833595275879
5641,000101010110,0.006873726844787598
5642,111001011000,0.8440660238265991
5643,011000011000,-0.046084582805633545
5644,111010001100,0.8193753957748413
5645,011110100101,-0.941436231136322
5646,010110110111,1.0998313426971436
5647,100100100000,0.7760677337646484
5648,000000010011,1.2977960109710693
5649,111101101101,1.6385612487792969
5650,011010011110,-0.44533175230026245
5651,010001001001,1.483506202697754
5652,001100110111,-0.7709579467773438
5653,100100000011,0.8423737287521362
5654,111001101100,0.6789678335189819
5655,110011100001,-0.007361173629760742
5656,011100111000,-0.38515108823776245
5657,011001110111,2.937448501586914
5658,001001001001,-0.5790829062461853
5659,001111110100,0.8495610952377319
5660,010101111010,0.08651077747344971
5661,010110111000,-0.6931835412979126
5662,000000110100,1.2079699039459229
5663,101111101011,0.5204919576644897
5664,011101110011,1.7875101566314697
5665,011110111011,0.7434674501419067
5666,011100101000,-0.7114842534065247
5667,000111010000,0.39268577098846436
5668,000100101010,-0.4584861993789673
5669,010001101100,-0.25988924503326416
5670,010110111000,-0.7483328580856323
5671,010101111010,0.48922038078308105
5672,101000011001,3.7185802459716797
5673,100101111000,-0.8234020471572876
5674,101000000110,1.6679143905639648
5675,100100000001,-0.8220393061637878
5676,110110101000,1.0765416622161865
5677,111101110111,0.6180890798568726
5678,000010000010,0.5570203065872192
5679,111111011000,-0.710859477519989
5680,010010001000,0.0923771858215332
5681,110000010111,-0.6597399115562439
5682,000111001001,4.991611003875732
5683,110110111101,-0.08061015605926514
5684,011111110000,-0.3209286332130432
5685,110010111100,-0.8788309097290039
5686,101111110110,-0.28399795293807983
5687,111101111001,-0.7897174954414368
5688,110011011101,-0.39755427837371826
5689,011110110100,1.1445837020874023
5690,101101101110,-0.16882950067520142
5691,011101100001,-0.3715728521347046
5692,111100110111,2.0178096294403076
5693,001011110011,-0.7717833518981934
5694,000100001111,-0.4285181164741516
5695,101010001110,-0.9051716327667236
5696,110110001000,-0.8192465305328369
5697,000100110111,0.20806479454040527
5698,100000001110,0.610671877861023
5699,101111101100,2.108977794647217
5700,001000110100,6.039459705352783
5701,001100101110,1.3830952644348145
5702,011000111110,4.269087314605713
5703,001110111010,1.1547389030456543
5704,010101001110,-0.8304837942123413
5705,001011011101,0.11298537254333496
5706,011000011001,1.4102647304534912
5707,001101010000,0.2651132345199585
5708,110101111111,-0.8378795981407166
5709,010001010010,-0.6412527561187744
5710,110000111100,-0.7015420198440552
5711,111110010100,0.33867311477661133
5712,101000100011,0.48858773708343506
5713,100100100000,0.4447685480117798
5714,100110110100,1.905435562133789
5715,100000100001,-0.6946126222610474
5716,101111000101,0.872117280960083
5717,011011001010,2.663611888885498
5718,100001110001,-0.8856645226478577
5719,011111111001,-0.5139858722686768
5720,111111010100,-0.38615882396698
5721,010101010001,-0.433055579662323
5722,000110010111,-0.33844923973083496
5723,011010011011,2.601813554763794
5724,100110001101,-0.5637993812561035
5725,010110100111,0.483401894569397
5726,110000111101,2.147237777709961
5727,111010010010,0.054342031478881836
5728,010111011010,-0.5088148713111877
5729,000100000110,-0.7750614285469055
5730,110011101101,-0.26376843452453613
5731,110100000011,-0.6408371329307556
5732,100111001111,4.104040145874023
5733,111010100011,-0.43374431133270264
5734,101100101011,0.011679887771606445
5735,000100001000,2.205230951309204
5736,101111110101,1.0531363487243652
5737,111111001001,0.4377176761627197
5738,110111100010,1.6977722644805908
5739,010000101000,-0.2331278920173645
5740,101011001101,-0.8723111152648926
5741,101101011101,1.831287145614624
5742,101000110111,-0.18827641010284424
5743,011001101101,2.4761905670166016
5744,111111000110,1.721278190612793
5745,101111111000,-0.9220396876335144
5746,010011011010,2.3407177925109863
5747,100001111011,0.4214273691177368
5748,110010011001,-0.20007455348968506
5749,000010110001,2.7626290321350098
5750,010111110011,1.3648755550384521
5751,100101100000,-0.8248291611671448
5752,000110000101,-0.9733194708824158
5753,101000011111,1.3830666542053223
5754,010110001000,0.3963303565979004
5755,101100000100,0.7856470346450806
5756,010110110101,-0.4728394150733948
5757,001101001011,1.3946928977966309
5758,000110101101,0.16642379760742188
5759,001010100010,4.95788049697876
5760,001011000111,-0.09699827432632446
5761,110000101011,-0.46749013662338257
5762,100001110100,-0.6860643625259399
5763,100001010011,-0.7847736477851868
5764,110000111101,5.062474250793457
5765,010000010101,-0.13836807012557983
5766,010000011000,1.095283031463623
5767,101010101111,-0.7616438269615173
5768,011010101100,4.52407169342041
5769,010111101101,-0.39537912607192993
5770,001000100000,0.6070858240127563
5771,011010110000,-0.44838911294937134
5772,010011010000,-0.36121904850006104
5773,000111011111,0.6895272731781006
5774,011001011010,0.27093780040740967
5775,010010101110,-0.5311622619628906
5776,111101110110,-0.1334642767906189
5777,000001110101,0.19533014297485352
5778,100001111100,-0.7667276859283447
5779,000100000011,0.061429738998413086
5780,110100001111,0.08166444301605225
5781,101100000111,-0.3886508345603943
5782,111111001100,1.4970691204071045
5783,000101101010,-0.5562347173690796
5784,101010010100,-0.10302543640136719
5785,101110010101,-0.9570260643959045
5786,001010110100,1.722132921218872
5787,000101111101,0.6066558361053467
5788,000000000011,-0.6298282146453857
5789,010100000010,-0.07731002569198608
5790,100000110101,1.7356207370758057
5791,110010000010,2.5576553344726562
5792,110001010010,1.7356691360473633
5793,011111101010,-0.8424452543258667
5794,111110111000,-0.146121084690094
